#{"t_start": 1752496747.2870886, "env_id": "None"}
r,l,t
9.037139,49,384.753914
8.752739,57,384.775537
9.105353,71,384.802778
9.324439,58,384.824174
9.316975,57,384.844965
9.261384,68,384.874726
9.042657,54,384.895984
8.9756,66,384.92026
8.889688,76,384.949161
8.476028,59,384.970693
8.353786,68,384.998815
8.953571,62,385.022333
9.226548,60,385.044349
9.52788,48,385.882431
8.941358,69,385.910696
9.113449,59,385.934642
9.171649,72,385.964174
8.698624,50,385.982427
8.90196,57,386.003596
8.957918,75,386.03423
8.642466,72,386.064344
9.154115,47,386.081786
8.990544,67,386.10655
8.959633,70,386.13231
9.189187,60,386.154953
9.150022,49,386.17652
9.048093,50,386.196265
8.961036,60,386.222611
8.644684,58,386.244874
9.22742,43,386.260669
8.592597,52,386.28376
9.079669,73,386.314535
8.718226,53,386.335031
9.409325,46,386.351928
8.998284,62,386.375293
9.357991,56,386.399684
8.893154,67,386.426077
8.16058,65,386.450701
9.149024,67,386.477191
9.168022,67,386.501925
8.649787,58,386.526415
9.257749,59,386.549104
9.520396,41,386.56405
9.532795,41,386.580668
8.965855,50,386.599006
8.516282,58,386.623233
8.495648,57,386.647729
9.102925,63,386.678626
8.861343,66,387.518183
9.048486,71,387.546722
9.186045,73,387.578541
8.849913,65,387.604599
9.213154,61,387.632199
9.051946,56,387.66021
8.971153,48,387.679952
9.466191,53,387.702744
9.248419,57,387.724161
8.822098,75,387.753959
8.853632,69,387.779627
9.332436,58,387.801285
8.620249,51,387.821291
8.900544,53,387.840801
8.757775,50,387.85945
8.664979,53,387.886259
9.174485,47,387.904168
9.244874,46,387.922373
8.682984,69,387.947531
8.925894,51,387.966612
8.783419,65,387.990516
8.539131,55,388.010662
9.171852,71,388.03731
9.045993,78,388.066273
9.410498,54,388.08625
9.360123,46,388.102942
8.680964,60,388.125237
8.481636,54,388.154325
8.354947,59,388.1785
8.930632,48,388.196851
8.73901,53,388.217297
9.36141,55,388.23765
9.339782,47,388.255803
9.228366,54,388.276478
8.91348,68,388.302126
8.993511,55,389.154185
8.774406,60,389.180749
7.314831,138,389.238592
8.828487,61,389.26638
8.751194,59,389.289088
9.220284,58,389.315142
8.940568,49,389.33679
9.155961,68,389.366651
8.443225,55,389.386949
8.969719,47,389.404467
8.689928,54,389.425413
8.830049,50,389.443757
8.630517,71,389.470644
9.317235,52,389.490283
9.253609,45,389.508374
9.135032,49,389.526985
9.176316,62,389.550336
8.97496,69,389.576511
9.335978,54,389.599026
9.187809,50,389.618683
8.76469,66,389.642997
8.605487,52,389.672147
9.505585,42,389.68997
9.094024,53,389.713457
6.991558,124,389.76121
7.283414,139,389.813997
9.148724,63,389.838611
8.833615,56,389.859233
9.272796,57,389.882051
8.524398,56,389.903187
8.905369,61,389.92576
9.01211,48,389.947002
9.399897,53,389.966415
8.848843,69,390.784612
8.764208,60,390.81145
9.383981,48,390.833046
8.966286,58,390.856955
9.1475,69,390.888712
9.584076,52,390.910809
8.928506,57,390.932241
8.941995,52,390.955634
9.279177,45,390.973254
9.337564,53,390.992635
9.368322,43,391.013816
8.849393,51,391.033904
8.281441,67,391.058861
8.587308,50,391.077012
9.026462,48,391.094857
8.646368,51,391.114483
8.955416,62,391.137374
9.440438,52,391.160077
8.464359,54,391.180501
9.224919,53,391.200842
9.183004,48,391.218963
8.834324,51,391.237905
8.981892,55,391.263112
9.040245,62,391.286647
8.196545,59,391.308356
9.343795,47,391.325535
9.198982,65,391.349823
9.365574,43,391.36857
8.267257,55,391.388654
9.25795,70,391.414737
8.80928,54,391.43543
8.916246,48,391.453541
9.588619,39,391.468923
8.664311,56,391.489894
7.044238,130,391.539456
9.111081,61,391.562075
-3.205706,200,392.48916
9.148921,77,392.52156
8.647122,69,392.554195
9.073185,49,392.575864
9.002103,47,392.596513
8.375879,57,392.619231
8.715426,50,392.637712
9.001565,60,392.663864
8.836965,61,392.689064
8.405523,59,392.711745
8.548537,51,392.730686
9.321403,56,392.751797
9.302317,50,392.770798
9.343546,56,392.791424
8.550287,50,392.809936
9.04603,75,392.838313
8.267871,59,392.860562
9.071902,48,392.878854
9.050978,57,392.906024
8.964722,48,392.923507
8.239917,57,392.944546
8.651384,70,392.970126
9.161827,45,392.98687
8.96714,48,393.004427
9.127234,70,393.034746
9.011505,75,393.06285
8.463331,61,393.085974
9.270433,43,393.102283
9.400195,50,393.12069
8.858883,53,393.141706
8.995814,75,393.175839
8.974313,50,393.195694
9.009864,50,393.214774
9.20809,47,394.045784
8.4338,56,394.071415
9.312871,63,394.099382
8.249477,65,394.12811
8.562844,54,394.155782
9.312144,59,394.183059
8.825455,48,394.203875
9.28642,43,394.221088
8.717876,57,394.244468
8.816602,60,394.267808
9.122929,68,394.295464
8.320726,62,394.320878
9.057751,67,394.345683
9.292724,60,394.368264
8.847197,72,394.395823
9.124797,69,394.424807
9.259529,57,394.448959
9.252206,60,394.471001
9.142133,46,394.487972
9.288569,47,394.505138
9.224829,48,394.523808
9.107412,67,394.55146
9.526214,53,394.571465
8.854547,50,394.589797
8.905276,67,394.6151
9.48708,48,394.634543
9.141044,55,394.659792
8.64229,58,394.683933
9.260089,55,394.708959
8.974113,68,394.736227
9.553653,43,394.752688
8.712236,52,394.773504
9.509291,53,394.796469
8.965716,54,394.816155
8.978341,58,394.83857
9.055543,60,394.860697
9.255998,61,395.697758
9.169618,74,395.732463
9.34872,42,395.751405
8.784524,64,395.779969
8.328835,68,395.808546
8.874689,49,395.827168
9.101893,45,395.84575
9.151285,68,395.876022
9.184974,47,395.894572
9.179031,62,395.917758
9.285559,43,395.933514
7.51819,131,395.983495
8.79741,72,396.010063
9.306242,48,396.028857
9.270489,49,396.047008
8.320404,65,396.070868
8.930656,63,396.094035
9.231103,72,396.12123
8.987274,46,396.138374
9.121926,65,396.168926
9.199979,61,396.191288
8.65994,56,396.216073
8.653642,59,396.240608
9.009277,50,396.259163
8.121729,60,396.281548
9.282394,56,396.302199
9.383732,58,396.323573
9.236618,56,396.343875
9.034159,59,396.370155
9.151587,59,396.391975
8.719536,68,396.418639
9.18548,55,396.442718
8.964781,66,396.468503
8.603955,72,396.495093
9.413155,56,397.330548
9.204794,72,397.361465
8.575118,64,397.390738
8.981049,67,397.418957
8.336369,55,397.441209
7.399747,98,397.485762
9.079543,67,397.514873
9.008551,53,397.536137
8.878232,74,397.564156
9.022221,48,397.582282
9.595258,38,397.596417
9.297149,55,397.619249
8.971957,58,397.640851
8.892869,64,397.668856
9.392806,59,397.692541
9.057175,74,397.719976
8.990523,67,397.746749
8.918515,66,397.771772
9.157743,50,397.791092
9.19814,54,397.813035
8.898397,65,397.837146
8.968478,48,397.859884
8.633207,57,397.881836
9.129931,48,397.900208
8.746418,60,397.922351
8.977624,49,397.940632
9.410464,41,397.956362
9.320098,53,397.977734
9.290861,64,398.003521
9.208293,64,398.027575
9.287658,56,398.048059
8.620666,51,398.066936
8.80302,61,398.08939
8.400014,66,398.116301
9.15374,44,398.993912
9.193312,51,399.017234
8.807417,57,399.041987
8.587415,51,399.063225
9.272953,47,399.084705
8.867098,66,399.114112
8.827849,51,399.136525
9.497436,39,399.156013
9.158292,67,399.186821
9.02751,55,399.207851
8.661421,51,399.227111
8.792763,63,399.250292
8.866758,67,399.276837
8.464409,55,399.297286
9.339232,48,399.314856
9.534909,48,399.333107
9.160635,71,399.359012
8.149926,66,399.384807
8.999483,63,399.410897
9.274358,46,399.428663
9.179943,57,399.451627
8.382147,59,399.473382
9.154981,57,399.49429
9.524256,42,399.511472
8.395461,51,399.530734
-3.610354,200,399.608046
9.31747,47,399.626791
8.449106,51,399.645486
8.782435,64,399.675301
9.266216,54,399.695553
9.360215,58,399.71707
9.205379,70,399.745388
8.942235,70,399.771689
8.967143,51,399.790956
9.33351,43,399.808042
9.147453,46,400.680569
9.296693,58,400.706061
8.602913,64,400.732381
8.145533,59,400.758001
9.083857,64,400.785057
9.146823,59,400.81117
8.35582,55,400.835725
8.641152,76,400.869215
9.164573,55,400.889393
9.159566,58,400.913245
8.755665,50,400.935091
9.453798,55,400.95541
9.458389,41,400.970406
8.377594,65,400.994507
9.119959,47,401.011987
9.254378,58,401.033689
8.59905,67,401.060047
9.074029,75,401.087833
9.573444,47,401.105085
8.807946,49,401.123273
9.137316,60,401.146729
9.084914,78,401.180587
9.184048,72,401.207921
9.214775,60,401.230031
8.31569,59,401.251614
8.30522,79,401.283161
8.396809,56,401.303923
9.313584,44,401.320196
7.903929,90,401.353663
8.22696,64,401.377473
8.253903,100,401.417033
8.411593,75,401.444783
8.447727,64,401.468475
8.339131,65,402.311635
9.113896,46,402.332024
8.771494,51,402.355004
9.490971,53,402.378666
8.918988,71,402.410583
9.445716,53,402.434089
8.73658,51,402.45838
9.235172,51,402.481393
9.489919,40,402.49623
9.211282,48,402.513838
9.092026,73,402.540929
9.339889,53,402.560413
9.227042,68,402.587458
8.996117,49,402.606697
9.466621,55,402.626885
9.046925,77,402.65535
9.174529,60,402.677991
9.092408,53,402.700373
8.800847,51,402.722116
8.913613,57,402.743374
9.139191,75,402.772085
9.460936,44,402.788087
9.109156,46,402.805626
8.939402,52,402.828522
8.96991,59,402.850052
8.792073,64,402.873361
8.537477,51,402.892079
8.816871,64,402.91699
8.700644,60,402.939122
9.623417,38,402.95273
9.338694,52,402.972197
9.228406,48,402.98954
8.742932,59,403.011279
9.347866,42,403.026948
9.570729,40,403.042881
9.34872,50,403.061015
9.089598,45,403.07752
8.767565,51,403.90169
8.614998,60,403.929048
9.04035,61,403.953553
8.922818,74,403.986792
9.079058,49,404.009583
9.221371,54,404.031876
8.664115,50,404.053121
9.199313,52,404.076133
9.014799,48,404.097024
8.92769,52,404.11785
9.237081,43,404.133741
9.185701,57,404.158645
9.2581,47,404.177783
8.429833,52,404.199006
9.237585,62,404.222661
8.599249,54,404.246034
9.010377,75,404.274344
8.936274,55,404.294568
8.614156,67,404.322755
9.441107,57,404.343759
8.53162,70,404.370869
8.519301,51,404.389639
8.819878,63,404.415495
8.452437,66,404.439924
9.335863,50,404.458215
8.121669,64,404.484362
9.359164,47,404.501497
9.180748,57,404.522589
8.773573,51,404.541575
8.45134,67,404.566088
7.268607,139,404.620605
8.263319,58,404.642603
8.667518,53,404.665977
9.323783,47,404.683339
9.468627,46,404.702346
